Código Producto,Descripción,Fecha,Ventas Actuales,Ventas Predichas,Cluster,Error Absoluto ($),Error (%)
2676,"FRENO DE AHOGO 2"" SUCCION/ADMISION NKR TIPO ORIGINAL",2025-10-02,430725.75,290152.4775436792,2.0,140573.27245632082,32.63637534006751
2676,"FRENO DE AHOGO 2"" SUCCION/ADMISION NKR TIPO ORIGINAL",2025-11-15,313200.0,58114.896533471714,2.0,255085.1034665283,81.44479676453649
2678,"FRENO DE AHOGO 2.1/2"" NPR AIRE TIPO ORIGINAL (NQR)",2025-06-11,639136.0,151439.230360843,2.0,487696.769639157,76.30563286047993
2678,"FRENO DE AHOGO 2.1/2"" NPR AIRE TIPO ORIGINAL (NQR)",2025-06-14,716700.0,102732.68178865414,2.0,613967.3182113458,85.66587389582054
2678,"FRENO DE AHOGO 2.1/2"" NPR AIRE TIPO ORIGINAL (NQR)",2025-06-23,213045.33,174900.0171483971,2.0,38145.31285160288,17.9047871415923
2678,"FRENO DE AHOGO 2.1/2"" NPR AIRE TIPO ORIGINAL (NQR)",2025-06-26,238900.0,115488.62245874056,2.0,123411.37754125944,51.65817393941374
2678,"FRENO DE AHOGO 2.1/2"" NPR AIRE TIPO ORIGINAL (NQR)",2025-07-24,337000.0,47330.00440719416,2.0,289669.99559280585,85.95548830647057
2678,"FRENO DE AHOGO 2.1/2"" NPR AIRE TIPO ORIGINAL (NQR)",2025-10-02,940138.95,275509.8879660199,2.0,664629.06203398,70.69476932468122
2679,"FRENO DE AHOGO FORD CARGO 815 3"" AGRALE",2024-11-07,445800.0,249499.5220866533,2.0,196300.4779133467,44.03330594736355
2679,"FRENO DE AHOGO FORD CARGO 815 3"" AGRALE",2025-02-13,1204500.0,292187.18985383806,2.0,912312.8101461619,75.742034881375
2679,"FRENO DE AHOGO FORD CARGO 815 3"" AGRALE",2025-03-18,216173.4,284340.90223178524,2.0,68167.50223178524,31.533714245964234
2679,"FRENO DE AHOGO FORD CARGO 815 3"" AGRALE",2025-03-24,481800.0,103461.59201125565,2.0,378338.4079887443,78.52602905536412
2679,"FRENO DE AHOGO FORD CARGO 815 3"" AGRALE",2025-03-29,8.0,284747.9250646701,0.0,284739.9250646701,3559249.0633083764
2679,"FRENO DE AHOGO FORD CARGO 815 3"" AGRALE",2025-05-02,274300.0,221803.9472450648,2.0,52496.0527549352,19.13818911955348
2679,"FRENO DE AHOGO FORD CARGO 815 3"" AGRALE",2025-06-07,1650000.0,205688.6638722725,2.0,1444311.3361277275,87.53402037137744
2679,"FRENO DE AHOGO FORD CARGO 815 3"" AGRALE",2025-06-11,219977.49,192912.613124151,2.0,27064.876875849004,12.303475631006156
2679,"FRENO DE AHOGO FORD CARGO 815 3"" AGRALE",2025-10-02,1099887.46,261764.09833818238,2.0,838123.3616618176,76.20082891587995
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-05-02,30000.0,40254.41425608945,0.0,10254.414256089447,34.18138085363149
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-05-15,120000.0,53740.67240947533,0.0,66259.32759052467,55.21610632543722
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-06-14,30000.0,40633.93100610879,0.0,10633.931006108789,35.4464366870293
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-06-19,30000.0,37936.38460172988,0.0,7936.384601729878,26.454615339099597
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-06-26,33075.0,39590.994964307734,0.0,6515.994964307734,19.700665047037745
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-06-28,330820.0,32982.45047966681,0.0,297837.5495203332,90.03009174787896
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-07-06,30000.0,48406.91136404821,0.0,18406.91136404821,61.35637121349403
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-07-10,30000.0,51852.28826613817,0.0,21852.288266138166,72.84096088712722
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-07-13,31500.0,56752.6460555231,0.0,25252.646055523102,80.16713033499397
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-07-27,90000.0,54198.30246564499,0.0,35801.69753435501,39.77966392706112
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-08-17,33000.0,57947.05316142948,0.0,24947.05316142948,75.59713079221055
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-09-07,79398.0,41904.30391850746,0.0,37493.69608149254,47.22246918246372
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-09-11,30000.0,54743.41072847375,0.0,24743.410728473747,82.47803576157916
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-10-02,60000.0,42639.971585687206,0.0,17360.028414312794,28.93338069052132
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-10-14,31500.0,54843.40397971059,0.0,23343.403979710587,74.10604438003361
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-10-18,30000.0,44977.21270832258,0.0,14977.212708322579,49.92404236107526
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-10-19,31650.0,43360.80488666697,0.0,11710.80488666697,37.000963307004646
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-10-24,120000.0,52715.17619963601,0.0,67284.82380036399,56.070686500303324
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-10-29,30067.5,48044.620686656264,0.0,17977.120686656264,59.78920989991274
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-11-13,31000.0,44475.552531649126,0.0,13475.552531649126,43.469524295642344
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-11-23,388095.12,33763.30782035831,0.0,354331.8121796417,91.30024932538231
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2024-11-25,440000.0,59366.22698481309,0.0,380633.7730151869,86.50767568526975
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-01-31,31700.0,75343.3743303127,0.0,43643.3743303127,137.67625971707474
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-02-14,126800.0,88748.62351934782,0.0,38051.37648065218,30.00897198789604
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-02-18,32000.0,75314.00248926233,0.0,43314.00248926233,135.3562577789448
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-03-05,35000.0,68727.99990343941,0.0,33727.99990343941,96.3657140098269
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-03-27,126800.0,79589.14184315848,0.0,47210.858156841525,37.23253797858164
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-03-28,30000.0,65497.046282680014,0.0,35497.046282680014,118.32348760893339
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-03-31,60000.0,45737.82799388245,0.0,14262.172006117551,23.770286676862582
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-04-07,30000.0,60680.3592328161,0.0,30680.359232816103,102.26786410938702
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-05-27,150000.0,56694.295470523786,0.0,93305.7045294762,62.203803019650806
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-06-14,1902000.0,9493.020618770928,2.0,1892506.979381229,99.50089271194685
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-06-26,1.0,81692.45413937396,0.0,81691.45413937396,8169145.413937396
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-07-07,348700.0,120551.80046925442,1.0,228148.19953074557,65.42821896493994
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-07-23,537200.0,151201.68535714026,1.0,385998.31464285974,71.85374434900591
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-07-31,475500.0,130534.50801313214,1.0,344965.49198686786,72.5479478416126
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-08-01,31000.0,118116.5894257654,0.0,87116.5894257654,281.02125621214645
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-08-08,1350000.0,113156.30993357711,2.0,1236843.6900664228,91.61805111603132
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-08-09,379000.0,98547.10754802293,0.0,280452.89245197707,73.99812465751374
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-08-11,317000.0,109953.27490918072,0.0,207046.7250908193,65.31442431887045
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-08-22,169000.0,110575.27636838092,0.0,58424.72363161908,34.57084238557342
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-09-23,62200.0,111802.5371893178,0.0,49602.537189317794,79.74684435581639
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-10-09,30000.0,92487.02321055211,0.0,62487.02321055211,208.29007736850707
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-11-03,30000.0,64861.89147905427,0.0,34861.89147905427,116.20630493018089
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-11-10,30000.0,65827.71076314249,0.0,35827.71076314249,119.42570254380828
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-12-06,94500.0,62175.14234354024,0.0,32324.85765645976,34.2061985782643
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2025-12-13,186600.0,58513.63498228635,0.0,128086.36501771366,68.64221062042533
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2026-02-19,91200.0,56276.30316450358,0.0,34923.69683549642,38.293527231903965
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2026-03-02,62200.0,64462.67684801873,0.0,2262.676848018731,3.6377441286474776
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2026-03-03,194600.0,70905.89065069341,0.0,123694.10934930659,63.563262769427844
268,VALVULA DE RETENCION ACERO 1/2 KN23000 (KA3525ZA),2026-03-06,658220.36,71891.08359371872,0.0,586329.2764062813,89.07796112631358
2682,HIDRAULICO TOWER 68 CHUPO,2024-05-25,10000.0,20583.060515283465,0.0,10583.060515283465,105.83060515283465
2682,HIDRAULICO TOWER 68 CHUPO,2024-06-17,4.0,16670.551082295242,0.0,16666.551082295242,416663.77705738106
2682,HIDRAULICO TOWER 68 CHUPO,2024-06-24,10000.0,15209.766620990564,0.0,5209.766620990564,52.09766620990563
2682,HIDRAULICO TOWER 68 CHUPO,2024-06-26,10000.0,10848.529081887558,0.0,848.5290818875583,8.485290818875582
2682,HIDRAULICO TOWER 68 CHUPO,2024-06-27,10000.0,12216.469691484586,0.0,2216.4696914845863,22.164696914845862
2682,HIDRAULICO TOWER 68 CHUPO,2024-07-02,10000.0,14709.403986610692,0.0,4709.403986610692,47.094039866106925
2682,HIDRAULICO TOWER 68 CHUPO,2024-07-17,20000.0,12936.439439812668,0.0,7063.560560187332,35.31780280093666
2682,HIDRAULICO TOWER 68 CHUPO,2024-10-01,8.0,9109.113709709847,0.0,9101.113709709847,113763.92137137309
2682,HIDRAULICO TOWER 68 CHUPO,2024-10-19,20000.0,17365.004327743958,0.0,2634.995672256042,13.17497836128021
2682,HIDRAULICO TOWER 68 CHUPO,2024-10-28,10000.0,19065.192972432702,0.0,9065.192972432702,90.65192972432702
2682,HIDRAULICO TOWER 68 CHUPO,2024-11-11,122256.0,9719.48380175252,0.0,112536.51619824748,92.04989219199669
2682,HIDRAULICO TOWER 68 CHUPO,2024-11-26,10000.0,20033.114663280037,0.0,10033.114663280037,100.33114663280038
2682,HIDRAULICO TOWER 68 CHUPO,2024-12-20,20000.0,16668.508469438882,0.0,3331.4915305611175,16.657457652805586
2682,HIDRAULICO TOWER 68 CHUPO,2025-02-21,10500.0,20564.68363191947,0.0,10064.68363191947,95.85412982780448
2682,HIDRAULICO TOWER 68 CHUPO,2025-03-29,10000.0,14801.458395344414,0.0,4801.458395344414,48.014583953444145
2682,HIDRAULICO TOWER 68 CHUPO,2025-04-09,10000.0,17620.124952310027,0.0,7620.124952310027,76.20124952310027
2682,HIDRAULICO TOWER 68 CHUPO,2025-04-25,30000.0,15163.696128823885,0.0,14836.303871176115,49.454346237253716
2682,HIDRAULICO TOWER 68 CHUPO,2025-04-28,31800.0,14717.01028873828,0.0,17082.98971126172,53.72009343164063
2682,HIDRAULICO TOWER 68 CHUPO,2025-05-02,95400.0,17098.151499305794,0.0,78301.8485006942,82.07740932986815
2682,HIDRAULICO TOWER 68 CHUPO,2025-05-03,11000.0,22376.404113313445,0.0,11376.404113313445,103.42185557557677
2683,ACEITE MOTOR POWERFUL SAE 20W50 CUARTO (0.946L),2024-11-19,20500.0,23158.38554939142,0.0,2658.3855493914198,12.967734387275218
2683,ACEITE MOTOR POWERFUL SAE 20W50 CUARTO (0.946L),2024-11-21,42200.0,24604.64142368731,0.0,17595.35857631269,41.69516250311064
2683,ACEITE MOTOR POWERFUL SAE 20W50 CUARTO (0.946L),2024-11-25,84400.0,31928.030274408928,0.0,52471.96972559107,62.170580243591324
2683,ACEITE MOTOR POWERFUL SAE 20W50 CUARTO (0.946L),2024-11-27,20000.0,38516.98546047066,0.0,18516.985460470663,92.58492730235332
2683,ACEITE MOTOR POWERFUL SAE 20W50 CUARTO (0.946L),2024-11-28,20000.0,36268.60974218019,0.0,16268.60974218019,81.34304871090094
2683,ACEITE MOTOR POWERFUL SAE 20W50 CUARTO (0.946L),2024-12-02,40000.0,32280.358929114078,0.0,7719.641070885922,19.299102677214805
2683,ACEITE MOTOR POWERFUL SAE 20W50 CUARTO (0.946L),2024-12-21,20000.0,34575.23521532539,0.0,14575.235215325389,72.87617607662695
2683,ACEITE MOTOR POWERFUL SAE 20W50 CUARTO (0.946L),2025-02-25,20000.0,35021.46455858598,0.0,15021.464558585983,75.10732279292992
2683,ACEITE MOTOR POWERFUL SAE 20W50 CUARTO (0.946L),2025-05-13,80000.0,24795.66852089037,0.0,55204.331479109635,69.00541434888704
2683,ACEITE MOTOR POWERFUL SAE 20W50 CUARTO (0.946L),2025-06-16,36.0,32164.251152768258,0.0,32128.251152768258,89245.14209102295
2683,ACEITE MOTOR POWERFUL SAE 20W50 CUARTO (0.946L),2025-07-02,21100.0,23844.26807507187,0.0,2744.268075071868,13.00600983446383
2683,ACEITE MOTOR POWERFUL SAE 20W50 CUARTO (0.946L),2025-09-18,184572.0,39206.75212905361,0.0,145365.2478709464,78.7580173975177
2683,ACEITE MOTOR POWERFUL SAE 20W50 CUARTO (0.946L),2025-10-13,21000.0,40990.00441820687,0.0,19990.004418206867,95.1904972295565
2684,ACEITE MOTOR POWERFUL SAE 20W50 GALON APl-SL,2025-05-10,81800.0,10725.452011410063,0.0,71074.54798858994,86.88820047504883
2684,ACEITE MOTOR POWERFUL SAE 20W50 GALON APl-SL,2025-06-16,21.0,51617.453946710164,0.0,51596.453946710164,245697.3997462389
2684,ACEITE MOTOR POWERFUL SAE 20W50 GALON APl-SL,2025-06-25,82000.0,52791.76799455057,0.0,29208.232005449427,35.61979512859686
2684,ACEITE MOTOR POWERFUL SAE 20W50 GALON APl-SL,2025-09-18,356070.0,84268.14275081169,0.0,271801.8572491883,76.33382684561695
2684,ACEITE MOTOR POWERFUL SAE 20W50 GALON APl-SL,2025-12-30,160000.0,51335.82386538808,0.0,108664.17613461192,67.91511008413245
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-02-02,188832.0,36441.89298383181,0.0,152390.1070161682,80.7014208482504
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-02-05,20500.0,45137.65615346194,0.0,24637.65615346194,120.18368855347288
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-02-06,82000.0,51390.48966761402,0.0,30609.51033238598,37.32867113705608
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-02-13,41000.0,47994.22242967858,0.0,6994.222429678579,17.059079096777022
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-02-14,164000.0,52489.21901618902,0.0,111510.78098381098,67.99437864866523
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-02-15,20500.0,53094.58214562729,0.0,32594.58214562729,158.99796168598678
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-02-28,20500.0,44331.81991873639,0.0,23831.819918736393,116.25278009139703
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-02-29,20500.0,40774.858688009066,0.0,20274.858688009066,98.9017496976052
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-03-05,20500.0,37505.60519265904,0.0,17005.605192659037,82.9541716715075
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-03-08,102500.0,44226.99339450944,0.0,58273.00660549056,56.85171376145421
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-03-14,41000.0,41364.50860880757,0.0,364.50860880756954,0.8890453873355355
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-03-19,102500.0,40567.62491673817,0.0,61932.37508326183,60.42182934952373
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-04-05,20500.0,44281.89824258602,0.0,23781.898242586023,116.0092597199318
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-04-13,20500.0,40384.31786161912,0.0,19884.31786161912,96.99667249570302
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-04-20,20500.0,40206.12440984657,0.0,19706.12440984657,96.12743614559301
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-04-22,20500.0,37489.42475400214,0.0,16989.42475400214,82.87524270244946
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-04-24,66000.0,37247.76090747458,0.0,28752.239092525422,43.56399862503852
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-05-14,20400.0,38259.48612565354,0.0,17859.486125653537,87.5465006159487
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-05-23,20500.0,27384.368291163977,0.0,6884.368291163977,33.58228434714135
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-05-25,20500.0,27113.804213632407,0.0,6613.8042136324075,32.26245957869467
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-05-28,20500.0,26872.306965986914,0.0,6372.306965986914,31.084424224326412
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-06-21,20500.0,25878.453796672296,0.0,5378.453796672296,26.2363599837673
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-06-22,20500.0,25878.453796672296,0.0,5378.453796672296,26.2363599837673
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-06-26,42000.0,22208.968374864646,0.0,19791.031625135354,47.12150386936989
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-06-27,82000.0,22081.549332411043,0.0,59918.45066758896,73.07128130193774
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-06-28,20500.0,32865.163588023555,0.0,12365.163588023555,60.31787116109052
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-07-17,20500.0,31646.211346675984,0.0,11146.211346675984,54.37176266671212
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-07-20,20500.0,31342.18308581596,0.0,10842.18308581596,52.88869797959005
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-07-23,20500.0,30217.676183028994,0.0,9717.676183028994,47.40329845379998
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-07-25,82000.0,31779.629592880017,0.0,50220.37040711998,61.244354155024375
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-07-29,20500.0,38322.09755649159,0.0,17822.097556491593,86.9370612511785
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-07-30,20500.0,28155.521010651246,0.0,7655.521010651246,37.34400493000607
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-08-01,20500.0,28415.658610960338,0.0,7915.658610960338,38.61296883395286
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-08-02,41000.0,27761.657745950695,0.0,13238.342254049305,32.288639644022695
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-08-03,20500.0,31011.931006132792,0.0,10511.931006132792,51.27771222503801
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-08-05,20500.0,29818.52346581858,0.0,9318.52346581858,45.45621202838332
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-08-06,20500.0,23932.94094964517,0.0,3432.94094964517,16.746053412903265
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-08-08,20500.0,22513.37193752057,0.0,2013.3719375205692,9.821326524490582
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-08-13,41000.0,22718.355081473586,0.0,18281.644918526414,44.58937785006442
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-08-14,20500.0,23758.72268416699,0.0,3258.722684166991,15.896208215448734
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-08-20,40897.5,13880.994066213829,0.0,27016.50593378617,66.05906457310635
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-09-03,43000.0,24794.204847599565,0.0,18205.795152400435,42.339058493954504
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-09-12,21525.0,32131.351897619046,0.0,10606.351897619046,49.27457327581438
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-09-16,20500.0,30347.563428858866,0.0,9847.563428858866,48.036894774921294
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-09-24,43050.0,30545.86005373596,0.0,12504.13994626404,29.04562124567721
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-09-26,64575.0,31826.132633019388,0.0,32748.867366980612,50.71446746725607
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-09-27,20000.0,39415.96095462271,0.0,19415.960954622708,97.07980477311354
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-09-30,40588.75,36556.62649183545,0.0,4032.12350816455,9.934091363159865
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-10-07,41000.0,37672.19951751789,0.0,3327.800482482111,8.116586542639295
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-10-09,20500.0,37978.20164216501,0.0,17478.20164216501,85.25952020568297
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-10-15,40500.0,37604.07892076525,0.0,2895.9210792347512,7.150422417863584
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-10-16,20500.0,38942.0336491678,0.0,18442.033649167803,89.96113975203806
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-10-18,188832.0,38617.53386341219,0.0,150214.4661365878,79.54926396828283
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-10-22,61500.0,39445.94192800615,0.0,22054.05807199385,35.86025702763228
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-10-23,54.0,34480.115757705855,0.0,34426.115757705855,63752.0662179738
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-10-24,19475.0,44827.22096637088,0.0,25352.220966370878,130.17828480806614
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-10-28,20500.0,19680.99480393885,0.0,819.005196061149,3.9951472978592637
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-11-04,36.0,24864.691505480387,0.0,24828.691505480387,68968.58751522329
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-11-06,41000.0,40334.57219795681,0.0,665.4278020431884,1.6229946391297279
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-11-09,41000.0,18234.386497844825,0.0,22765.613502155175,55.52588659062238
2685,ACEITE MOTOR POWERFUL Cl-4 DIESEL-SAG 15W40 MULTI CI4 CUARTO (0.946L),2024-11-11,9.0,24806.72162559191,0.0,24797.72162559191,275530.24028435454
